tarih,yerli yesil sogan,yerli kirmizi turp,yerli semiz otu(bag),yerli armut,yerli carli biber,yerli maydonoz(bag),yerli kiraz,yerli kil biber,havuc,yerli visne,yerli sivri biber,yerli salatalik,yerli patlican,yerli kayisi,yerli marul (adet),yerli kabak,yerli fasulye,yerli domates,yerli biber dolma,beyaz kabak,taze misir (adet),patates_2,ceri domates,mor marul (adet),muhtelif marul (adet),aysberk marul (adet),koy biberi,brokoli,taze patates,domates_2,taze yesil sogan,biber_2,roka (bag),patates,pirasa,pazi,barbunya,muhtelif turp,tere,goger sogan,silor salatalik,muhtelif salatalik,kirmizi sogan,kuru sogan,kuru sarimsak,taze sarimsak,semiz otu (bag),kirmizi pancar,kornison salatalik,buruksel lahana,asma yapragi,hirtlak,koy domatesi,ithal karpuz,muhtelif fasulye,feslegen (bag),ispanak,karnabahar,kereviz,kara kabak,bal kabagi,ithal kavun,enginar (adet),dere otu (bag),bakla,araka bezelye,sivri biber,dolma biber,carli biber,cin biber,salcalik kapya biber,kil biber,beyaz lahana,mor lahana,kil biber.1,kemer patlican,mandalin_2,salkim domates,muhtelif domates,salcalik domates,salatalik_2,sogan_2,limon_2,nane (bag),topak patlican,kultur mantar,maydonoz (bag),patates_3,bamya,eksi ot (bag),incir,kestane,hurma
2019-07-29,0.3,3.0,1.5,0.5,2.5,1.5,0.5,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,0.3,3.0,1.5,0.5,5.0,1.0,0.5,1.0,1.0,0.8,0.5,2.0,1.0,1.5,0.5,0.7,3.5,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,3.0,1.0,0.5,0.5,0.5,1.0,7.0,0.8,10.0,1.0,2.5,0.5,2.0,1.0,4.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.5,0.5,1.5,1.0,1.2,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,7.0,8.0,4.5,2.0,4.0,5.0,1.0,5.0,0.3,2.0,3.5,1.5,2.0,5.0,3.0,1.0,0.5,0.0,,,,,,,,,,,
2019-08-05,0.3,3.0,1.5,0.5,5.0,1.0,0.5,1.0,1.0,0.8,0.5,2.0,1.0,1.5,0.5,0.7,3.5,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.8,1.0,2.5,0.5,1.5,1.0,3.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.5,0.5,1.5,1.0,1.0,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,10.0,8.0,4.5,2.0,4.0,7.0,1.0,5.0,0.3,2.0,3.5,1.5,2.0,5.0,3.0,1.0,0.5,0.0,,,,,,,,,,,,
2019-08-08,0.3,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,1.0,1.0,1.5,0.5,0.5,3.0,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.5,1.0,1.0,0.5,1.5,1.0,3.0,0.5,0.3,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.0,0.5,1.5,1.0,0.8,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,8.0,8.0,4.5,2.0,4.0,6.0,1.0,5.0,0.3,2.0,3.5,1.5,1.3,5.0,0.5,0.0,,,,,,,,,,,,,,,
2019-08-15,0.3,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,1.0,1.0,1.5,0.5,0.7,3.0,1.0,0.5,0.8,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,10.0,0.5,1.0,1.0,0.5,1.5,1.0,3.0,0.5,0.5,1.0,1.5,1.0,2.0,2.5,0.5,0.5,1.0,0.5,1.5,1.0,0.8,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,3.0,1.5,8.0,8.0,4.5,2.0,4.0,6.0,1.0,5.0,0.3,2.0,3.5,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
2019-08-19,0.3,4.0,1.0,0.5,0.5,0.5,1.0,0.8,0.5,1.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,0.5,10.0,0.5,1.5,1.0,1.0,0.5,1.5,1.0,1.5,0.5,0.5,0.5,1.5,0.5,2.0,2.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,4.0,0.5,4.0,1.5,1.0,3.0,1.5,8.0,8.0,5.5,2.0,4.0,6.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,
2019-08-22,0.3,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8,0.5,1.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,1.5,1.0,1.0,0.5,1.5,1.0,1.5,0.5,0.5,0.5,1.5,0.5,2.0,2.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,4.0,1.5,1.0,3.0,1.5,8.0,8.0,5.5,2.0,4.0,6.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,
2019-08-26,0.3,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8,0.5,1.5,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,2.0,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,5.0,1.5,3.0,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,
2019-08-29,0.3,1.0,0.5,0.5,1.0,1.0,0.5,1.5,0.5,1.0,0.5,0.5,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,1.0,1.0,0.5,10.0,0.5,2.0,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6,0.5,0.7,5.0,0.3,1.5,2.0,0.5,5.0,1.0,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,5.0,0.3,3.0,5.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,,
2019-09-02,0.3,1.5,0.5,0.5,0.7,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,2.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.5,10.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,,
2019-09-05,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,0.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,,,,,,,,,,,,,,,,
2019-09-09,0.3,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,,
2019-09-12,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,0.7,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
2019-09-16,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,1.0,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
2019-09-19,0.3,1.5,0.5,0.5,0.7,1.0,0.8,0.5,2.0,0.5,1.0,0.5,0.7,1.5,1.0,0.5,0.8,0.5,2.0,2.0,0.5,1.0,4.0,1.0,0.5,0.5,0.5,0.5,15.0,0.5,1.5,1.0,2.0,0.5,1.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,3.5,1.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,0.5,1.0,5.0,0.3,1.5,4.0,0.5,5.0,1.5,1.0,1.5,7.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.3,3.0,3.0,1.5,1.5,5.0,0.5,0.0,,,,,,,,,,,,,,,
2019-09-23,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.8,2.0,2.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,0.5,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.0,5.0,0.5,5.0,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,5.0,1.0,3.0,0.0,3.0,3.0,1.5,2.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,
2019-09-26,0.3,2.0,0.5,5.0,1.0,1.0,1.0,0.8,1.5,1.5,1.0,1.0,1.5,0.5,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,0.0,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,1.5,0.5,1.5,1.5,1.5,1.5,0.5,1.0,2.0,1.5,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,1.0,0.0,1.0,1.5,1.0,1.5,4.0,8.0,5.5,1.0,2.0,4.0,5.0,1.0,3.0,0.5,3.0,5.0,2.0,1.5,2.0,1.0,1.5,0.0,0.7,6.0,0.5,0.0,,,,
2019-09-30,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,5.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,2.0,1.5,2.5,6.0,0.5,0.0,,,,,,,,,,,,,
2019-10-03,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,2.0,1.0,1.5,0.5,0.5,0.5,1.5,7.0,0.3,1.5,5.0,0.5,5.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,2.0,1.5,2.5,6.0,0.5,0.0,,,,,,,,,,,
2019-10-07,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,5.0,1.0,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,3.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,
2019-10-10,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,0.7,1.5,1.0,0.5,0.8,1.5,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.5,1.5,1.0,1.0,0.5,1.5,2.0,2.0,3.5,1.5,0.5,0.5,3.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,
2019-10-14,0.3,2.0,0.5,1.5,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,1.5,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,
2019-10-17,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.0,1.5,4.0,8.0,5.5,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,,
2019-10-21,0.3,2.0,0.5,1.5,1.0,1.0,0.8,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.5,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.5,1.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,3.0,1.5,2.5,6.0,0.7,0.0,,,,,,,,,,,,,,
2019-10-24,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.0,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,5.0,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,0.5,6.0,13.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,1.5,4.0,1.0,2.0,5.0,2.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,
2019-10-28,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.0,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,13.0,1.5,1.5,1.0,1.5,4.0,8.0,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,
2019-10-31,0.3,2.0,0.5,1.0,1.0,1.0,0.8,1.0,1.5,0.5,1.0,1.0,1.0,1.0,0.5,0.8,1.0,3.0,2.0,0.5,1.0,1.5,5.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.5,0.7,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,5.0,0.5,6.0,13.0,1.5,1.0,1.0,1.5,4.0,8.0,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,
2019-11-04,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.5,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.0,7.0,0.3,1.5,0.5,10.0,1.5,1.0,1.0,1.5,4.0,7.5,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,0.3,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,1.5,1.0,3.0,2.0,0.5,0.5,1.5,0.5,2.5,0.7,0.5,1.0,7.0,0.3,1.5,0.5,10.0,1.5,1.0,1.0,1.0,4.0,7.5,4.0,2.0,1.5,4.0,1.0,2.0,5.0,1.0,3.0,1.5,6.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.5,0.5,2.5,1.0,0.5,1.0,7.0,0.3,0.5,10.0,1.5,1.0,1.0,1.0,4.0,7.5,4.0,2.0,1.5,4.0,0.7,2.0,5.0,1.0,3.0,3.5,1.5,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.5,2.0,0.5,1.0,1.0,0.7,0.5,1.0,1.0,0.5,15.0,0.7,1.5,0.7,1.0,0.6,1.5,1.0,1.0,0.5,1.0,2.0,1.0,1.5,0.5,0.5,1.5,0.5,2.5,1.0,0.5,1.0,7.0,0.3,0.5,10.0,1.5,1.0,1.0,1.0,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,1.5,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.5,0.7,0.5,1.0,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,1.0,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,1.5,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,1.0,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,1.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.0,3.0,3.5,3.0,1.5,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,0.5,1.0,2.0,1.0,0.5,0.8,1.5,1.5,2.5,0.5,1.0,1.0,0.7,0.5,1.5,1.0,0.5,15.0,0.7,2.0,0.7,1.0,0.7,1.5,1.0,0.6,0.5,1.5,2.0,1.0,1.5,2.0,0.5,0.5,3.0,0.7,2.5,1.0,0.5,1.0,7.0,0.3,0.5,8.0,1.5,1.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,7.0,1.0,1.0,0.7,3.0,3.5,3.0,1.5,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
